"Nome","Sexo","Prova 1","Prova 2","Prova 3","Prova 4"
"Ana","Feminino","7.5","9.2","4.5","6.0"
"João","Masculino","6.8","8.0","7.2","5.5"
"Maria","Feminino","9.0","7.8","6.3","7.0"
"Pedro","Masculino","5.0","6.5","8.8","4.0"
"Lara","Feminino","8.5","5.5","7.0","7.5"
"Miguel","Masculino","4.0","7.5","5.5","9.2"
"Clara","Feminino","7.5","8.5","7.2","6.8"
"Lucas","Masculino","6.0","7.8","4.0","8.0"
"Isabela","Feminino","7.2","9.0","5.5","7.8"
"Gustavo","Masculino","5.5","7.2","6.8","6.3"

